Lx,Ly,J_hop,m,g_defrag,sigma_defrag,lambda_G,lambda_S,lambda_T,J_exch,E0,antisym_score,sym_score,overlap_prob,singlet_fraction,E_gauss,converged,error_msg
2,2,1.0,0.1,0.0,1.0,0.0,-3.0,0.0,1.0,-9.061378741882004,1.0,-3.0,0.43414775399605,1.0,0.0,True,
2,2,1.0,0.1,0.0,1.0,0.0,-2.0,0.0,1.0,-8.65516886965448,1.0,-3.0,0.3787705160718479,1.0,0.0,True,
2,2,1.0,0.1,0.0,1.0,0.0,-1.0,0.0,1.0,-8.302539405121056,1.0,-3.0,0.3272658100156778,1.0,0.0,True,
2,2,1.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,-7.998899466710597,1.0,-3.0000000000000018,0.28094960944959607,1.0,0.0,True,
2,2,1.0,0.1,0.0,1.0,2.0,-3.0,0.0,1.0,-7.302539405121031,1.0,-3.0,0.3272658100156777,1.0,1.6545316200313556,True,
2,2,1.0,0.1,0.0,1.0,2.0,-2.0,0.0,1.0,-6.9988994667105935,1.0,-2.999999999999999,0.28094960944959596,1.0,1.561899218899192,True,
2,2,1.0,0.1,0.0,1.0,2.0,-1.0,0.0,1.0,-6.738705474061549,1.0,-2.9999999999999996,0.2404169905711259,1.0,1.480833981142252,True,
2,2,1.0,0.1,0.0,1.0,2.0,0.0,0.0,1.0,-6.516136981707081,1.0,-2.999999999999999,0.20565647385548536,1.0,1.4113129477109712,True,
2,2,1.0,0.1,0.0,1.0,4.0,-3.0,0.0,1.0,-5.7387054740615575,1.0,-3.0,0.24041699057112603,1.0,2.961667962284504,True,
2,2,1.0,0.1,0.0,1.0,4.0,-2.0,0.0,1.0,-5.516136981707066,1.0,-3.0,0.20565647385548516,1.0,2.8226258954219405,True,
2,2,1.0,0.1,0.0,1.0,4.0,-1.0,0.0,1.0,-5.325604743980701,1.0,-2.9999999999999996,0.17625264524504558,1.0,2.7050105809801814,True,
2,2,1.0,0.1,0.0,1.0,4.0,0.0,0.0,1.0,-5.162052884903784,1.0,-3.0,0.15158345140968596,1.0,2.606333805638745,True,
2,2,1.0,0.1,0.0,1.0,6.0,-3.0,0.0,1.0,-4.325604743980694,1.0,-2.999999999999999,0.17625264524504558,1.0,4.057515871470273,True,
2,2,1.0,0.1,0.0,1.0,6.0,-2.0,0.0,1.0,-4.1620528849037886,1.0,-3.000000000000001,0.15158345140968582,1.0,3.9095007084581166,True,
2,2,1.0,0.1,0.0,1.0,6.0,-1.0,0.0,1.0,-4.0210875817629805,1.0,-3.000000000000001,0.13096613542516022,1.0,3.785796812550962,True,
2,2,1.0,0.1,0.0,1.0,6.0,0.0,0.0,1.0,-3.8989892006087787,1.0,-3.000000000000001,0.11374553366709604,1.0,3.682473202002576,True,
2,2,1.0,0.1,0.0,1.0,8.0,-3.0,0.0,1.0,-3.0210875817629748,1.0,-2.9999999999999982,0.13096613542516028,1.0,5.047729083401284,True,
2,2,1.0,0.1,0.0,1.0,8.0,-2.0,0.0,1.0,-2.8989892006087667,1.0,-3.0000000000000018,0.11374553366709608,1.0,4.909964269336768,True,
2,2,1.0,0.1,0.0,1.0,8.0,-1.0,0.0,1.0,-2.7926600134353,1.0,-2.999999999999999,0.09933733636309766,1.0,4.794698690904782,True,
2,2,1.0,0.1,0.0,1.0,8.0,0.0,0.0,1.0,-2.699544354859828,1.0,-2.999999999999999,0.08724247744514485,1.0,4.697939819561158,True,
2,2,1.0,0.1,0.0,1.0,10.0,-3.0,0.0,1.0,-1.792660013435301,1.0,-2.9999999999999996,0.09933733636309758,1.0,5.993373363630975,True,
2,2,1.0,0.1,0.0,1.0,10.0,-2.0,0.0,1.0,-1.6995443548598237,1.0,-2.999999999999999,0.0872424774451449,1.0,5.87242477445145,True,
2,2,1.0,0.1,0.0,1.0,10.0,-1.0,0.0,1.0,-1.6175432118241604,1.0,-3.0,0.07704566659127518,1.0,5.770456665912752,True,
2,2,1.0,0.1,0.0,1.0,10.0,0.0,0.0,1.0,-1.5449344798476075,1.0,-2.999999999999999,0.06840660681697289,1.0,5.684066068169729,True,
